"file","common_name","sci_name","matched_filename","mean_tempwq","sd_tempwq","mean_precipwq","sd_precipwq","studyarea_tempwq","studyarea_precipwq","z_tempwq","z_precipwq","probability_tempwq","probability_precipwq","climate_position"
"Agelaius_phoeniceus_22724191.shp","Red-winged Blackbird","Agelaius phoeniceus","Agelaius_phoeniceus",19.1664648120591,5.23634377020841,227.776565968536,106.433008350806,24.6326102256775,326.35,1.04388589701032,0.926154729241174,0.851730908075327,0.822817212350962,0.700818851455694
"Ammodramus_savannarum_22721144.shp","Grasshopper Sparrow","Ammodramus savannarum","Ammodramus_savannarum",21.9080885093452,3.44434259514404,242.619228843265,89.7929559149866,24.6326102256775,326.35,0.791013565309505,0.932487078786102,0.785531962226509,0.824457569367352,0.647637772237634
"Antrostomus_carolinensis_22689778.shp","Chuck-will's-widow","Antrostomus carolinensis","Antrostomus_carolinensis",25.8096305823062,1.46436292153921,330.469826224329,87.9760491983471,24.6326102256775,326.35,-0.803776399494992,-0.0468289524463661,0.210763061020182,0.481324776812463,0.101445483305851
"Antrostomus_vociferus_22736393.shp","Eastern Whip-poor-will","Antrostomus vociferus","Antrostomus_vociferus",20.7383281279041,3.29562854293701,291.788276530688,43.384685094353,24.6326102256775,326.35,1.18165079803045,0.796634190017673,0.881327855711319,0.787168242633414,0.693753299364154
"Archilochus_colubris_22688193.shp","Ruby-throated Hummingbird","Archilochus colubris","Archilochus_colubris",20.8809192609081,4.18515200501048,294.271695972774,66.8718879145101,24.6326102256775,326.35,0.896428841838438,0.479697897392036,0.814988115484935,0.684278888393431,0.557679161717888
"Baeolophus_bicolor_22711983.shp","Tufted Titmouse","Baeolophus bicolor","Baeolophus_bicolor",23.8768865980042,2.70150596234186,316.676793794441,68.0888486963706,24.6326102256775,326.35,0.279741610127028,0.14206740737672,0.610162123990089,0.556486618922443,0.339547057373781
"Bombycilla_cedrorum_22708153.shp","Cedar Waxwing","Bombycilla cedrorum","Bombycilla_cedrorum",16.7356667269057,3.42949479604494,227.435581309333,83.5783569416487,24.6326102256775,326.35,2.30265504641645,1.18349321894094,0.989350870319407,0.881693133797543,0.872303869277245
"Buteo_jamaicensis_22695933.shp","Red-tailed Hawk","Buteo jamaicensis","Buteo_jamaicensis",19.1557971580884,5.28974657426328,228.838418099162,109.936915011318,24.6326102256775,326.35,1.03536398023981,0.88697760793815,0.849750519662734,0.812454521890221,0.690383652178553
"Cardinalis_cardinalis_22723819.shp","Northern Cardinal","Cardinalis cardinalis","Cardinalis_cardinalis",24.0822227449111,3.24862870153027,279.72673191326,99.5798146894937,24.6326102256775,326.35,0.169421479440565,0.468199988442624,0.56726743521662,0.680179209779325,0.385843515819185
"Carduelis_tristis_22720407.shp","American Goldfinch","Spinus tristis","Carduelis_tristis",18.9507624976718,3.96949163190562,226.037505095801,91.629847481978,24.6326102256775,326.35,1.43137919282575,1.09475785086217,0.923839215801543,0.863188631733645,0.797447508629618
"Carpodacus_mexicanus_22720563.shp","House Finch","Haemorhous mexicanus","Carpodacus_mexicanus",22.1243379895103,4.3313817780443,212.066497369853,124.711116644243,24.6326102256775,326.35,0.579092854128351,0.916385849997301,0.718736739268956,0.820267722865106,0.589556548459637
"Catharus_ustulatus_22708664.shp","Swainson's Thrush","Catharus ustulatus","Catharus_ustulatus",14.3499291493147,2.88285001031618,238.203376604951,83.0657355799036,24.6326102256775,326.35,3.56684566993307,1.06116707183382,0.999819347941096,0.855693009536604,0.855538426832641
"Chaetura_pelagica_22686709.shp","Chimney Swift","Chaetura pelagica","Chaetura_pelagica",21.615038690342,3.93109125445877,281.182091798345,71.214655289038,24.6326102256775,326.35,0.767616760845434,0.634250183734415,0.778642549123486,0.737041219179621,0.573891653711102
"Chordeiles_minor_22689714.shp","Common Nighthawk","Chordeiles minor","Chordeiles_minor",18.6144792977089,5.00397541847141,232.424196465029,99.3886965761961,24.6326102256775,326.35,1.20266996231709,0.945035067070857,0.885447968923075,0.827679513252775,0.732867143928909
"Coccyzus_americanus_22684331.shp","Yellow-billed Cuckoo","Coccyzus americanus","Coccyzus_americanus",23.8110598361778,3.21793973211666,293.208165190504,95.3984453415135,24.6326102256775,326.35,0.255303224389269,0.347404349104989,0.600755545127891,0.635856216768244,0.381994148127565
"Colaptes_auratus_22726404.shp","Northern Flicker","Colaptes auratus","Colaptes_auratus",17.9249355211217,4.85954205533242,230.65389611431,100.028664214505,24.6326102256775,326.35,1.38031004324686,0.956686812096948,0.916254398001348,0.830637321738649,0.761075099187098
"Colinus_virginianus_22728956.shp","Northern Bobwhite","Colinus virginianus","Colinus_virginianus",24.6503867159319,2.59375957690402,298.05438007999,101.113159631893,24.6326102256775,326.35,-0.006853561298711,0.279841120809812,0.4972658460311,0.610200299143335,0.303431768001941
"Columba_livia_22690066.shp","Rock Pigeon","Columba livia","Columba_livia",NA,NA,NA,NA,24.6326102256775,326.35,NA,NA,NA,NA,NA
"Contopus_virens_22699816.shp","Eastern Wood-Pewee","Contopus virens","Contopus_virens",22.0657460300106,3.42149021629945,293.373500929904,56.2558558211758,24.6326102256775,326.35,0.750218189559265,0.58618784815789,0.773438347290446,0.721125356564464,0.557746003970453
"Corvus_brachyrhynchos_22705990.shp","American Crow","Corvus brachyrhynchos","Corvus_brachyrhynchos",18.2186676746987,4.74857400967682,230.532273977204,93.5795414112337,24.6326102256775,326.35,1.35070918930782,1.02391745650609,0.911605696262667,0.847062867876113,0.772187335448455
"Corvus_ossifragus_22705993.shp","Fish Crow","Corvus ossifragus","Corvus_ossifragus",25.5733336396406,1.956321362733,369.914260459635,91.2313771472536,24.6326102256775,326.35,-0.480863436796946,-0.477514006933371,0.315306780291795,0.31649807455529,0.099793988856581
"Cyanocitta_cristata_22705611.shp","Blue Jay","Cyanocitta cristata","Cyanocitta_cristata",20.4353511200037,4.27180879389217,274.795498874719,71.6936821495607,24.6326102256775,326.35,0.982548449189727,0.71909406212019,0.83708513665811,0.763958517163061,0.639498319740568
"Dendroica_discolor_22721725.shp","Prairie Warbler","Setophaga discolor","Dendroica_discolor",24.2804943344903,2.35585680216636,335.153419262442,70.8280117968349,24.6326102256775,326.35,0.149464046738072,-0.124292903882348,0.559406261397531,0.45054168280814,0.252035838383454
"Dendroica_dominica_22724793.shp","Yellow-throated Warbler","Setophaga dominica","Dendroica_dominica",24.8862595010795,1.84578891344054,329.221011333915,71.835143705605,24.6326102256775,326.35,-0.137420521683147,-0.0399666679262242,0.445349205484541,0.484059850095742,0.215575669647105
"Dendroica_petechia_22721657.shp","Yellow Warbler","Setophaga petechia","Dendroica_petechia",17.3571391199628,4.60557413464047,227.133329408995,96.8069817933109,24.6326102256775,326.35,1.57970991086493,1.02489168397833,0.942913342550818,0.847292850539096,0.79892373382123
"Dendroica_pinus_22721719.shp","Pine Warbler","Setophaga pinus","Dendroica_pinus",22.1949670947478,3.81601372608279,326.928470163681,76.4000570437302,24.6326102256775,326.35,0.638793072013379,-0.00757159334776128,0.738521222096263,0.496979400144941,0.367029833951709
"Dendroica_striata_22721737.shp","Blackpoll Warbler","Setophaga striata","Dendroica_striata",13.096232057949,2.08420155993485,250.439113010954,55.1059815073463,24.6326102256775,326.35,5.53515475158223,1.37754350639642,0.999999984452316,0.915827863263785,0.915827849024782
"Dryobates_pubescens_22681155.shp","Downy Woodpecker","Dryobates pubescens","Dryobates_pubescens",18.0603244939542,4.83166791188189,232.836215792298,97.5507901093117,24.6326102256775,326.35,1.36025195679549,0.958616369000335,0.913124897034188,0.831123978387514,0.758919997187743
"Dumetella_carolinensis_22711013.shp","Gray Catbird","Dumetella carolinensis","Dumetella_carolinensis",20.0677269890635,4.21635700308542,239.134772978959,86.3759930340068,24.6326102256775,326.35,1.0826605131571,1.00971605601922,0.860520431543242,0.843684326133064,0.726007600410293
"Empidonax_traillii_22699848.shp","Willow Flycatcher","Empidonax traillii","Empidonax_traillii",19.7096552587683,4.68458290903216,190.702805812784,96.7171645446516,24.6326102256775,326.35,1.05088437167319,1.40251417445754,0.853344150488444,0.919619119610217,0.784751596396712
"Empidonax_virescens_22699842.shp","Acadian Flycatcher","Empidonax virescens","Empidonax_virescens",24.1480009100606,2.55754839053897,307.635972933431,65.2440950194778,24.6326102256775,326.35,0.189481973209011,0.286830970082155,0.575142458765131,0.612879125922852,0.352492807409094
"Eremophila_alpestris_22717434.shp","Horned Lark","Eremophila alpestris","Eremophila_alpestris",18.7064404111273,5.63516293128616,206.962376505616,92.9947844669793,24.6326102256775,326.35,1.05164125453204,1.28380988437879,0.853517913647254,0.900395757883749,0.768503908725776
"Geothlypis_trichas_22721836.shp","Common Yellowthroat","Geothlypis trichas","Geothlypis_trichas",18.7349075796677,5.10679422122565,229.615033763772,98.5123271089643,24.6326102256775,326.35,1.15487376043014,0.981957985108093,0.875928936954809,0.836939726331925,0.733099724781172
"Helmitheros_vermivorum_22721768.shp","Worm-eating Warbler","Helmitheros vermivorum","Helmitheros_vermivorum",24.0739685073624,2.18849105820044,315.328920409771,45.8377610471543,24.6326102256775,326.35,0.255263422814459,0.240436691026225,0.600740175656593,0.595004131519992,0.357442886485719
"Hirundo_rustica_22712252.shp","Barn Swallow","Hirundo rustica","Hirundo_rustica",18.9120164346356,5.00024952473873,225.319833027897,99.3455250727731,24.6326102256775,326.35,1.14406166387083,1.0169574009307,0.873700967571558,0.845413152561451,0.738638289390661
"Hylatomus_pileatus_22681363.shp","Pileated Woodpecker","Dryocopus pileatus","Hylatomus_pileatus",18.2999429669299,4.9071845449903,268.58119933863,82.8862289290888,24.6326102256775,326.35,1.29048891491406,0.696965001397192,0.901559520914292,0.757087651585868,0.682559580453881
"Hylocichla_mustelina_22708670.shp","Wood Thrush","Hylocichla mustelina","Hylocichla_mustelina",21.6725945720969,3.53488875658056,308.524603711216,53.1911863559816,24.6326102256775,326.35,0.837371656482878,0.335119359239093,0.798808153751952,0.631232475085853,0.504233648011605
"Icteria_virens_22722057.shp","Yellow-breasted Chat","Icteria virens","Icteria_virens",21.7284872619779,4.27668127541648,205.91510172144,111.04863560332,24.6326102256775,326.35,0.679059947813559,1.08452389013378,0.751450060592238,0.860933709820821,0.646948688410756
"Icterus_galbula_22724126.shp","Baltimore Oriole","Icterus galbula","Icterus_galbula",20.2968542513199,3.5072455953946,266.821146510503,53.0177121261733,24.6326102256775,326.35,1.23622821853449,1.12281068160444,0.891813127823012,0.869241046080581,0.77520057613727
"Icterus_spurius_22724134.shp","Orchard Oriole","Icterus spurius","Icterus_spurius",23.5202871833947,2.84525599390832,268.993312374964,80.0105708609788,24.6326102256775,326.35,0.390939530454986,0.716863871958807,0.652079033270746,0.76327095200335,0.497712984505986
"Lanius_ludovicianus_22705042.shp","Loggerhead Shrike","Lanius ludovicianus","Lanius_ludovicianus",22.0008661200073,4.33998071940677,212.468083171678,119.051965318638,24.6326102256775,326.35,0.606395345007416,0.956573178137139,0.72787387058024,0.830608633897015,0.604578321291986
"Melanerpes_carolinus_22680856.shp","Red-bellied Woodpecker","Melanerpes carolinus","Melanerpes_carolinus",24.0270933008317,2.56873656786185,316.895393388577,70.9087555396082,24.6326102256775,326.35,0.235725582927247,0.133334826418465,0.593177191538355,0.553035707007096,0.328048167502897
"Melanerpes_erythrocephalus_22680810.shp","Red-headed Woodpecker","Melanerpes erythrocephalus","Melanerpes_erythrocephalus",22.1101450359844,3.49128210656065,263.100717017208,84.9672263379693,24.6326102256775,326.35,0.722503972094659,0.744396230273642,0.765007657931082,0.771681600538257,0.59034233389628
"Meleagris_gallopavo_22679525.shp","Wild Turkey","Meleagris gallopavo","Meleagris_gallopavo",21.9154041885938,4.04750091618321,229.658512250102,105.24020904854,24.6326102256775,326.35,0.671329319832756,0.918769438260064,0.748994619751006,0.820891909468506,0.614843623589041
"Melospiza_melodia_22721058.shp","Song Sparrow","Melospiza melodia","Melospiza_melodia",17.2081893371761,4.27940142125408,214.499202969237,92.3324850085231,24.6326102256775,326.35,1.73492041471671,1.21139160307922,0.958622548666683,0.887127321991288,0.850420254399138
"Mimus_polyglottos_22711026.shp","Northern Mockingbird","Mimus polyglottos","Mimus_polyglottos",21.7414101884369,4.48388584426707,219.711238872404,120.374368541066,24.6326102256775,326.35,0.644797869003993,0.885892590092517,0.740470908456019,0.812162295276013,0.601382552596755
"Mniotilta_varia_22721758.shp","Black-and-white Warbler","Mniotilta varia","Mniotilta_varia",18.1025327093582,3.99288898463894,268.187167235495,51.5135471878741,24.6326102256775,326.35,1.63542676529229,1.12907838694122,0.949020192318082,0.870567616089789,0.826186246447426
"Molothrus_ater_22724354.shp","Brown-headed Cowbird","Molothrus ater","Molothrus_ater",20.0635295350222,4.96049759692073,214.381396298312,101.628959842856,24.6326102256775,326.35,0.92109321723926,1.10173914871135,0.821499119421853,0.864712454018626,0.710360519529411
"Myiarchus_crinitus_22700433.shp","Great Crested Flycatcher","Myiarchus crinitus","Myiarchus_crinitus",21.8216411338464,3.85951261174626,288.871202180277,68.8650532848183,24.6326102256775,326.35,0.728322297296297,0.544235370946644,0.766791841889971,0.706860242765755,0.542014667509145
"Parkesia_motacilla_22721803.shp","Louisiana Waterthrush","Parkesia motacilla","Parkesia_motacilla",23.3340500061654,2.58314774493632,306.851972575025,37.2466532703647,24.6326102256775,326.35,0.50270458670341,0.523484010320152,0.692414007785041,0.699681262344645,0.484469107032153
"Parula_americana_22721639.shp","Northern Parula","Setophaga americana","Parula_americana",21.6332491204237,4.27371191157772,315.170849949175,64.61324854199,24.6326102256775,326.35,0.701816399259004,0.173016375172036,0.758603164853829,0.568680721896577,0.431402995422103
"Parus_carolinensis_22711708.shp","Carolina Chickadee","Poecile carolinensis","Parus_carolinensis",25.1805435131026,2.02107145886715,312.219871093275,77.6414869472884,24.6326102256775,326.35,-0.271110298956105,0.181991992455247,0.393153100348758,0.57220549497146,0.224964364384625
"Passer_domesticus_22718174.shp","House Sparrow","Passer domesticus","Passer_domesticus",19.7353823658871,5.16980503115526,230.778266794343,115.75969951973,24.6326102256775,326.35,0.947275154532473,0.825604537694639,0.828250706099376,0.795485769887061,0.658861650600964
"Passerina_caerulea_22723939.shp","Blue Grosbeak","Passerina caerulea","Passerina_caerulea",24.3190605495552,3.28561487560977,231.772198002318,112.774855224627,24.6326102256775,326.35,0.0954310495882607,0.838642637219975,0.538013772695602,0.79916506158333,0.42996180978896
"Passerina_cyanea_22723951.shp","Indigo Bunting","Passerina cyanea","Passerina_cyanea",22.4956560504539,3.87489210195141,261.337991858887,93.2233002387114,24.6326102256775,326.35,0.551487401196905,0.697379388786282,0.709350199534077,0.757217301543742,0.537132243940709
"Petrochelidon_pyrrhonota_22712427.shp","Cliff Swallow","Petrochelidon pyrrhonota","Petrochelidon_pyrrhonota",18.5471853900859,4.8242024613424,207.831570719147,88.5179110636943,24.6326102256775,326.35,1.26143645179813,1.33892031405454,0.89642417894152,0.909701692138988,0.815478592457404
"Pipilo_erythrophthalmus_22721310.shp","Eastern Towhee","Pipilo erythrophthalmus","Pipilo_erythrophthalmus",22.4261397212137,3.09069955701102,315.370607028754,65.3136540205411,24.6326102256775,326.35,0.71390650037741,0.168102568075475,0.76235750123571,0.566748705464907,0.4320651269268
"Piranga_olivacea_22722466.shp","Scarlet Tanager","Piranga olivacea","Piranga_olivacea",20.9038565666742,2.83125542688763,295.360425071337,34.8786728928659,24.6326102256775,326.35,1.31699656046305,0.88849638929357,0.906080111255388,0.812863101390091,0.736519089342934
"Piranga_rubra_22722456.shp","Summer Tanager","Piranga rubra","Piranga_rubra",25.3510007824151,2.57244222415543,272.532466399022,107.514280225203,24.6326102256775,326.35,-0.279264020000871,0.500561725272675,0.390021108069412,0.691660197485633,0.269762076630855
"Polioptila_caerulea_22711581.shp","Blue-gray Gnatcatcher","Polioptila caerulea","Polioptila_caerulea",23.5449470732796,3.63258941942559,252.468933126508,129.523141304052,24.6326102256775,326.35,0.299418135884412,0.570408238478853,0.617689486947677,0.715799578437214,0.442141874362246
"Progne_subis_22712098.shp","Purple Martin","Progne subis","Progne_subis",22.2273326133093,4.09289326693977,268.302613288852,89.1764311668707,24.6326102256775,326.35,0.58767171667943,0.650927447438746,0.721623668343957,0.742453338769675,0.535771901897191
"Protonotaria_citrea_22721765.shp","Prothonotary Warbler","Protonotaria citrea","Protonotaria_citrea",24.5129301816214,2.29572429179038,313.194991737638,66.2980933598554,24.6326102256775,326.35,0.0521317148074369,0.198422120391283,0.520788128723056,0.578642594033934,0.301350193746387
"Quiscalus_quiscula_22724320.shp","Common Grackle","Quiscalus quiscula","Quiscalus_quiscula",19.4475124705715,4.35911237520347,255.832433238848,78.9811658261801,24.6326102256775,326.35,1.18948476405452,0.892840286965948,0.882875518508888,0.814028645804388,0.718685962745638
"Sayornis_phoebe_22699886.shp","Eastern Phoebe","Sayornis phoebe","Sayornis_phoebe",19.4262804530292,4.25738684347163,261.217605316051,52.3045453954165,24.6326102256775,326.35,1.22289328267921,1.2452530500276,0.889314996987227,0.893480626106783,0.794585720314299
"Seiurus_aurocapilla_22721779.shp","Ovenbird","Seiurus aurocapilla","Seiurus_aurocapilla",18.0677223049545,3.5372008490979,264.8717030726,58.861959595279,24.6326102256775,326.35,1.85595565555663,1.04444869572997,0.968270060497758,0.851861078017843,0.824831577548022
"Setophaga_ruticilla_22721762.shp","American Redstart","Setophaga ruticilla","Setophaga_ruticilla",17.3952842028843,4.55709109967021,256.491636230825,67.7546706144227,24.6326102256775,326.35,1.58814600465568,1.03104868100863,0.943873336241942,0.848741004148155,0.801104003190655
"Sialia_sialis_22708550.shp","Eastern Bluebird","Sialia sialis","Sialia_sialis",22.0018784860325,3.73384119698042,296.94961317199,79.6124106688101,24.6326102256775,326.35,0.704564442047648,0.369294015606647,0.759459333307054,0.644045707168771,0.489126523385665
"Sitta_carolinensis_22711202.shp","White-breasted Nuthatch","Sitta carolinensis","Sitta_carolinensis",20.2887366561384,4.55537521909725,222.074136427863,105.085125046745,24.6326102256775,326.35,0.953570970691616,0.992298991182167,0.829849572085338,0.839474152354538,0.696637266108115
"Sitta_pusilla_22711173.shp","Brown-headed Nuthatch","Sitta pusilla","Sitta_pusilla",26.129364918914,1.07689614117627,374.784549092028,85.2439724989564,24.6326102256775,326.35,-1.38987840703155,-0.568187376446132,0.0822829017955717,0.284953871091699,0.0234468313913063
"Spiza_americana_22723796.shp","Dickcissel","Spiza americana","Spiza_americana",22.9423282304942,2.83302751361439,253.654286363981,58.2958633736966,24.6326102256775,326.35,0.596634514511595,1.24701324294684,0.724624288762443,0.89380367908338,0.647671855249049
"Spizella_passerina_22721162.shp","Chipping Sparrow","Spizella passerina","Spizella_passerina",18.1761365628763,4.87718460154775,227.223773959156,101.672824065057,24.6326102256775,326.35,1.32381162294991,0.974953011803985,0.907217192488087,0.835208215800288,0.757715252681322
"Spizella_pusilla_22721179.shp","Field Sparrow","Spizella pusilla","Spizella_pusilla",22.8508312438183,2.8578902045845,277.652433364275,68.2812756737294,24.6326102256775,326.35,0.623459564332093,0.713190639091424,0.733508716866559,0.762136100999058,0.559033473521501
"Stelgidopteryx_serripennis_22735128.shp","Northern Rough-winged Swallow","Stelgidopteryx serripennis","Stelgidopteryx_serripennis",20.9823016576421,4.87372351695104,224.569566487032,124.389159822801,24.6326102256775,326.35,0.748977358961676,0.818241988754965,0.77306457405237,0.7933904881924,0.613342079811659
"Sturnella_magna_22735434.shp","Eastern Meadowlark","Sturnella magna","Sturnella_magna",22.4445670792929,4.08048022570242,318.616675054521,89.51959085737,24.6326102256775,326.35,0.536221970297122,0.0863869558765111,0.704097424456537,0.534420592065864,0.376284162450113
"Sturnus_vulgaris_22710886.shp","European Starling","Sturnus vulgaris","Sturnus_vulgaris",18.1908305633832,5.44922767710006,228.363614466123,97.9762787860424,24.6326102256775,326.35,1.18214544225512,1.00010315504896,0.881426001955488,0.841369705283076,0.741605135494129
"Tachycineta_bicolor_22712057.shp","Tree Swallow","Tachycineta bicolor","Tachycineta_bicolor",16.3791068449978,4.03913611950789,229.837304808748,82.7700250209898,24.6326102256775,326.35,2.0433833217003,1.16603438463111,0.979492746411065,0.878199728175296,0.860190263647872
"Thryothorus_ludovicianus_22711450.shp","Carolina Wren","Thryothorus ludovicianus","Thryothorus_ludovicianus",24.8645013645468,2.69785874628168,314.073104296635,84.5482906995352,24.6326102256775,326.35,-0.085953773224385,0.145205723282975,0.46575158239354,0.557725776348932,0.259761662876181
"Toxostoma_rufum_22711099.shp","Brown Thrasher","Toxostoma rufum","Toxostoma_rufum",21.4051992201472,3.61727967279851,264.720336315813,82.5344097882545,24.6326102256775,326.35,0.89222047988162,0.746714780444912,0.813862616468297,0.772382127044898,0.628612938830109
"Troglodytes_aedon_22711487.shp","Northern House Wren","Troglodytes aedon","Troglodytes_aedon",19.6902554313238,3.88607100730344,215.651396946056,117.054595446551,24.6326102256775,326.35,1.27181278599002,0.945700616294817,0.898280177522859,0.827849345961679,0.74364065745264
"Turdus_migratorius_22708958.shp","American Robin","Turdus migratorius","Turdus_migratorius",17.5256552399026,5.07911272916723,231.038331671303,94.2588859859231,24.6326102256775,326.35,1.3992512796502,1.01116905140308,0.919131178001549,0.844032237195035,0.775776344444356
"Tyrannus_tyrannus_22700506.shp","Eastern Kingbird","Tyrannus tyrannus","Tyrannus_tyrannus",18.9489921990672,4.78345923050948,242.10230032472,86.7322975858793,24.6326102256775,326.35,1.18818155496329,0.971353256171511,0.882619055512961,0.834313801429875,0.736381259419464
"Vireo_flavifrons_22705237.shp","Yellow-throated Vireo","Vireo flavifrons","Vireo_flavifrons",22.667743734314,3.03944933927249,306.949572075852,58.7006482642147,24.6326102256775,326.35,0.646454759411723,0.330497677586558,0.741007556574867,0.629488026422792,0.466455384352689
"Vireo_gilvus_22735122.shp","Warbling Vireo","Vireo gilvus","Vireo_gilvus",19.4677886670698,4.53344729580434,212.236934403896,90.8602893892609,24.6326102256775,326.35,1.1392702333581,1.25591791929282,0.87270477012307,0.895427134511261,0.781443531585609
"Vireo_griseus_22705188.shp","White-eyed Vireo","Vireo griseus","Vireo_griseus",24.9681149027353,2.52005386927301,310.60686774942,87.8247315321896,24.6326102256775,326.35,-0.133133930646731,0.179256252492043,0.447043730607402,0.571131752072624,0.255320869114888
"Vireo_olivaceus_22705243.shp","Red-eyed Vireo","Vireo olivaceus","Vireo_olivaceus",19.090183283868,4.57888720116362,252.590069910116,82.0865418113418,24.6326102256775,326.35,1.21043098427954,0.898563009992621,0.886943220707054,0.815557265580553,0.723352987805054
"Vireo_solitarius_22705234.shp","Blue-headed Vireo","Vireo solitarius","Vireo_solitarius",15.7375711819117,1.98506270867869,261.966093760449,47.9187825918959,24.6326102256775,326.35,4.48098642167662,1.3436047987254,0.999996285058059,0.910461891539403,0.910458509226337
"Wilsonia_citrina_22721876.shp","Hooded Warbler","Setophaga citrina","Wilsonia_citrina",24.1234683645221,2.5226037675884,323.872184606881,61.0263615237206,24.6326102256775,326.35,0.201831880098277,0.0406023779109883,0.57997592115775,0.51619355578859,0.299379833014182
"Zenaida_macroura_22690736.shp","Mourning Dove","Zenaida macroura","Zenaida_macroura",20.9555865196426,4.69289948036335,218.674174244923,112.411190671534,24.6326102256775,326.35,0.783529185191535,0.957874612944065,0.78334178893744,0.830937005302065,0.650907680227639
"Leuconotopicus_villosus_22681166.shp","Hairy Woodpecker","Dryobates villosus","Leuconotopicus_villosus",18.1208398754854,4.83822752956311,238.871065176297,100.444821990262,24.6326102256775,326.35,1.34589998308329,0.870915325353305,0.910832612850503,0.808099805858599,0.736043657614172
"Oporornis_formosus_22721812.shp","Kentucky Warbler","Geothlypis formosa","Oporornis_formosus",24.27712554653,2.053143921901,317.668633235005,49.2231263847348,24.6326102256775,326.35,0.173141627021619,0.176367642663336,0.568729947299156,0.569997438207481,0.324174612992395
