"common_name","file","mean_tempwq","sd_tempwq","mean_precipwq","sd_precipwq","studyarea_tempwq","studyarea_precipwq","z_tempwq","z_precipwq","probability_tempwq","probability_precipwq","climate_position"
"Red-winged Blackbird","Agelaius_phoeniceus_22724191.shp",19.1664648120591,5.23634377020841,227.776565968536,106.433008350806,24.6326102256775,326.35,1.04388589701032,0.926154729241171,0.851730908075327,0.822817212350961,0.700818851455693
"Eastern Whip-poor-will","Antrostomus_vociferus_22736393.shp",20.7383281279041,3.29562854293701,291.788276530688,43.384685094353,24.6326102256775,326.35,1.18165079803043,0.79663419001768,0.881327855711315,0.787168242633416,0.693753299364153
"Tufted Titmouse","Baeolophus_bicolor_22711983.shp",23.8768865980042,2.70150596234186,316.676793794441,68.0888486963706,24.6326102256775,326.35,0.279741610127031,0.142067407376719,0.61016212399009,0.556486618922442,0.339547057373781
"American Goldfinch","Carduelis_tristis_22720407.shp",18.9507624976718,3.96949163190562,226.037505095801,91.629847481978,24.6326102256775,326.35,1.43137919282576,1.09475785086217,0.923839215801545,0.863188631733645,0.797447508629619
"Chimney Swift","Chaetura_pelagica_22686709.shp",21.615038690342,3.93109125445877,281.182091798345,71.214655289038,24.6326102256775,326.35,0.767616760845443,0.63425018373441,0.778642549123489,0.737041219179619,0.573891653711102
"Yellow-billed Cuckoo","Coccyzus_americanus_22684331.shp",23.8110598361778,3.21793973211666,293.208165190504,95.3984453415135,24.6326102256775,326.35,0.255303224389258,0.347404349104985,0.600755545127887,0.635856216768243,0.381994148127561
"Eastern Wood-Pewee","Contopus_virens_22699816.shp",22.0657460300106,3.42149021629945,293.373500929904,56.2558558211758,24.6326102256775,326.35,0.750218189559258,0.586187848157898,0.773438347290444,0.721125356564467,0.557746003970453
"American Crow","Corvus_brachyrhynchos_22705990.shp",18.2186676746987,4.74857400967682,230.532273977204,93.5795414112337,24.6326102256775,326.35,1.35070918930783,1.02391745650608,0.911605696262668,0.847062867876112,0.772187335448455
"Fish Crow","Corvus_ossifragus_22705993.shp",25.5733336396406,1.956321362733,369.914260459635,91.2313771472536,24.6326102256775,326.35,-0.480863436796965,-0.477514006933375,0.315306780291788,0.316498074555289,0.0997939888565784
"Blue Jay","Cyanocitta_cristata_22705611.shp",20.4353511200037,4.27180879389217,274.795498874719,71.6936821495607,24.6326102256775,326.35,0.982548449189727,0.719094062120185,0.83708513665811,0.76395851716306,0.639498319740567
"Prairie Warbler","Dendroica_discolor_22721725.shp",24.2804943344903,2.35585680216636,335.153419262442,70.8280117968349,24.6326102256775,326.35,0.149464046738068,-0.124292903882351,0.55940626139753,0.450541682808139,0.252035838383453
"Pine Warbler","Dendroica_pinus_22721719.shp",22.1949670947478,3.81601372608279,326.928470163681,76.4000570437302,24.6326102256775,326.35,0.63879307201339,-0.00757159334776277,0.738521222096266,0.49697940014494,0.367029833951711
"Downy Woodpecker","Dryobates_pubescens_22681155.shp",18.0603244939542,4.83166791188189,232.836215792298,97.5507901093117,24.6326102256775,326.35,1.36025195679548,0.958616369000333,0.913124897034187,0.831123978387513,0.758919997187742
"Gray Catbird","Dumetella_carolinensis_22711013.shp",20.0677269890635,4.21635700308542,239.134772978959,86.3759930340068,24.6326102256775,326.35,1.0826605131571,1.00971605601922,0.860520431543241,0.843684326133064,0.726007600410293
"Acadian Flycatcher","Empidonax_virescens_22699842.shp",24.1480009100606,2.55754839053897,307.635972933431,65.2440950194778,24.6326102256775,326.35,0.189481973209025,0.286830970082154,0.575142458765137,0.612879125922851,0.352492807409097
"Common Yellowthroat","Geothlypis_trichas_22721836.shp",18.7349075796677,5.10679422122565,229.615033763772,98.5123271089643,24.6326102256775,326.35,1.15487376043014,0.981957985108094,0.87592893695481,0.836939726331925,0.733099724781173
"Barn Swallow","Hirundo_rustica_22712252.shp",18.9120164346356,5.00024952473873,225.319833027897,99.3455250727731,24.6326102256775,326.35,1.14406166387082,1.0169574009307,0.873700967571557,0.84541315256145,0.738638289390659
"Pileated Woodpecker","Hylatomus_pileatus_22681363.shp",18.2999429669299,4.9071845449903,268.58119933863,82.8862289290888,24.6326102256775,326.35,1.29048891491406,0.696965001397188,0.901559520914293,0.757087651585867,0.682559580453881
"Wood Thrush","Hylocichla_mustelina_22708670.shp",21.6725945720969,3.53488875658056,308.524603711216,53.1911863559816,24.6326102256775,326.35,0.837371656482884,0.335119359239098,0.798808153751953,0.631232475085856,0.504233648011608
"Orchard Oriole","Icterus_spurius_22724134.shp",23.5202871833947,2.84525599390832,268.993312374964,80.0105708609788,24.6326102256775,326.35,0.390939530454999,0.716863871958811,0.65207903327075,0.763270952003351,0.49771298450599
"Red-bellied Woodpecker","Melanerpes_carolinus_22680856.shp",24.0270933008317,2.56873656786185,316.895393388577,70.9087555396082,24.6326102256775,326.35,0.235725582927254,0.133334826418465,0.593177191538357,0.553035707007096,0.328048167502899
"Northern Mockingbird","Mimus_polyglottos_22711026.shp",21.7414101884369,4.48388584426707,219.711238872404,120.374368541066,24.6326102256775,326.35,0.644797869003995,0.885892590092516,0.74047090845602,0.812162295276013,0.601382552596756
"Brown-headed Cowbird","Molothrus_ater_22724354.shp",20.0635295350222,4.96049759692073,214.381396298312,101.628959842856,24.6326102256775,326.35,0.921093217239251,1.10173914871135,0.82149911942185,0.864712454018626,0.710360519529409
"Great Crested Flycatcher","Myiarchus_crinitus_22700433.shp",21.8216411338464,3.85951261174626,288.871202180277,68.8650532848183,24.6326102256775,326.35,0.728322297296303,0.544235370946637,0.766791841889973,0.706860242765752,0.542014667509145
"Northern Parula","Parula_americana_22721639.shp",21.6332491204237,4.27371191157772,315.170849949175,64.61324854199,24.6326102256775,326.35,0.701816399259004,0.173016375172037,0.758603164853829,0.568680721896577,0.431402995422103
"Carolina Chickadee","Parus_carolinensis_22711708.shp",25.1805435131026,2.02107145886715,312.219871093275,77.6414869472884,24.6326102256775,326.35,-0.271110298956098,0.181991992455246,0.393153100348761,0.572205494971459,0.224964364384626
"House Sparrow","Passer_domesticus_22718174.shp",19.7353823658871,5.16980503115526,230.778266794343,115.75969951973,24.6326102256775,326.35,0.947275154532479,0.825604537694639,0.828250706099377,0.795485769887061,0.658861650600965
"Blue Grosbeak","Passerina_caerulea_22723939.shp",24.3190605495552,3.28561487560977,231.772198002318,112.774855224627,24.6326102256775,326.35,0.0954310495882747,0.838642637219975,0.538013772695608,0.79916506158333,0.429961809788965
"Indigo Bunting","Passerina_cyanea_22723951.shp",22.4956560504539,3.87489210195141,261.337991858887,93.2233002387114,24.6326102256775,326.35,0.551487401196903,0.697379388786286,0.709350199534077,0.757217301543743,0.537132243940709
"Eastern Towhee","Pipilo_erythrophthalmus_22721310.shp",22.4261397212137,3.09069955701102,315.370607028754,65.3136540205411,24.6326102256775,326.35,0.713906500377423,0.168102568075475,0.762357501235714,0.566748705464907,0.432065126926802
"Scarlet Tanager","Piranga_olivacea_22722466.shp",20.9038565666742,2.83125542688763,295.360425071337,34.8786728928659,24.6326102256775,326.35,1.31699656046303,0.888496389293575,0.906080111255385,0.812863101390093,0.736519089342932
"Summer Tanager","Piranga_rubra_22722456.shp",25.3510007824151,2.57244222415543,272.532466399022,107.514280225203,24.6326102256775,326.35,-0.279264020000864,0.50056172527268,0.390021108069415,0.691660197485635,0.269762076630858
"Blue-gray Gnatcatcher","Polioptila_caerulea_22711581.shp",23.5449470732796,3.63258941942559,252.468933126508,129.523141304052,24.6326102256775,326.35,0.299418135884423,0.570408238478854,0.617689486947681,0.715799578437215,0.442141874362249
"Common Grackle","Quiscalus_quiscula_22724320.shp",19.4475124705715,4.35911237520347,255.832433238848,78.9811658261801,24.6326102256775,326.35,1.18948476405451,0.892840286965951,0.882875518508887,0.814028645804389,0.718685962745637
"Eastern Phoebe","Sayornis_phoebe_22699886.shp",19.4262804530292,4.25738684347163,261.217605316051,52.3045453954165,24.6326102256775,326.35,1.22289328267921,1.24525305002759,0.889314996987226,0.893480626106782,0.794585720314297
"Ovenbird","Seiurus_aurocapilla_22721779.shp",18.0677223049545,3.5372008490979,264.8717030726,58.861959595279,24.6326102256775,326.35,1.85595565555664,1.04444869572998,0.968270060497758,0.851861078017845,0.824831577548024
"Eastern Bluebird","Sialia_sialis_22708550.shp",22.0018784860325,3.73384119698042,296.94961317199,79.6124106688101,24.6326102256775,326.35,0.704564442047637,0.369294015606643,0.759459333307051,0.644045707168769,0.489126523385662
"White-breasted Nuthatch","Sitta_carolinensis_22711202.shp",20.2887366561384,4.55537521909725,222.074136427863,105.085125046745,24.6326102256775,326.35,0.953570970691614,0.992298991182168,0.829849572085337,0.839474152354538,0.696637266108114
"Chipping Sparrow","Spizella_passerina_22721162.shp",18.1761365628763,4.87718460154775,227.223773959156,101.672824065057,24.6326102256775,326.35,1.3238116229499,0.974953011803985,0.907217192488086,0.835208215800288,0.757715252681321
"Field Sparrow","Spizella_pusilla_22721179.shp",22.8508312438183,2.8578902045845,277.652433364275,68.2812756737294,24.6326102256775,326.35,0.623459564332087,0.713190639091428,0.733508716866557,0.762136100999059,0.5590334735215
"Eastern Meadowlark","Sturnella_magna_22735434.shp",22.4445670792929,4.08048022570242,318.616675054521,89.51959085737,24.6326102256775,326.35,0.53622197029712,0.0863869558765118,0.704097424456537,0.534420592065865,0.376284162450113
"European Starling","Sturnus_vulgaris_22710886.shp",18.1908305633832,5.44922767710006,228.363614466123,97.9762787860424,24.6326102256775,326.35,1.18214544225512,1.00010315504896,0.881426001955488,0.841369705283076,0.741605135494128
"Carolina Wren","Thryothorus_ludovicianus_22711450.shp",24.8645013645468,2.69785874628168,314.073104296635,84.5482906995352,24.6326102256775,326.35,-0.0859537732243822,0.145205723282973,0.465751582393541,0.557725776348931,0.259761662876181
"Brown Thrasher","Toxostoma_rufum_22711099.shp",21.4051992201472,3.61727967279851,264.720336315813,82.5344097882545,24.6326102256775,326.35,0.892220479881613,0.746714780444914,0.813862616468295,0.772382127044898,0.628612938830108
"American Robin","Turdus_migratorius_22708958.shp",17.5256552399026,5.07911272916723,231.038331671303,94.2588859859231,24.6326102256775,326.35,1.3992512796502,1.01116905140308,0.91913117800155,0.844032237195035,0.775776344444355
"Eastern Kingbird","Tyrannus_tyrannus_22700506.shp",18.9489921990672,4.78345923050948,242.10230032472,86.7322975858793,24.6326102256775,326.35,1.1881815549633,0.971353256171507,0.882619055512962,0.834313801429874,0.736381259419465
"Yellow-throated Vireo","Vireo_flavifrons_22705237.shp",22.667743734314,3.03944933927249,306.949572075852,58.7006482642147,24.6326102256775,326.35,0.646454759411713,0.330497677586552,0.741007556574864,0.62948802642279,0.466455384352685
"White-eyed Vireo","Vireo_griseus_22705188.shp",24.9681149027353,2.52005386927301,310.60686774942,87.8247315321896,24.6326102256775,326.35,-0.133133930646729,0.179256252492042,0.447043730607403,0.571131752072624,0.255320869114888
"Red-eyed Vireo","Vireo_olivaceus_22705243.shp",19.090183283868,4.57888720116362,252.590069910116,82.0865418113418,24.6326102256775,326.35,1.21043098427954,0.898563009992616,0.886943220707055,0.815557265580552,0.723352987805054
"Hooded Warbler","Wilsonia_citrina_22721876.shp",24.1234683645221,2.5226037675884,323.872184606881,61.0263615237206,24.6326102256775,326.35,0.201831880098287,0.0406023779109939,0.579975921157754,0.516193555788592,0.299379833014185
"Mourning Dove","Zenaida_macroura_22690736.shp",20.9555865196426,4.69289948036335,218.674174244923,112.411190671534,24.6326102256775,326.35,0.783529185191538,0.957874612944064,0.783341788937441,0.830937005302065,0.65090768022764
"Northern Cardinal","Cardinalis_cardinalis_22723819.shp",24.0822227449111,3.24862870153027,279.72673191326,99.5798146894937,24.6326102256775,326.35,0.16942147944058,0.468199988442629,0.567267435216626,0.680179209779327,0.38584351581919
"House Finch","Carpodacus_mexicanus_22720563.shp",22.1243379895103,4.3313817780443,212.066497369853,124.711116644243,24.6326102256775,326.35,0.579092854128348,0.9163858499973,0.718736739268955,0.820267722865106,0.589556548459636
"Yellow-throated Warbler","Dendroica_dominica_22724793.shp",24.8862595010795,1.84578891344054,329.221011333915,71.835143705605,24.6326102256775,326.35,-0.137420521683171,-0.0399666679262305,0.445349205484532,0.48405985009574,0.215575669647099
"Yellow-breasted Chat","Icteria_virens_22722057.shp",21.7284872619779,4.27668127541648,205.91510172144,111.04863560332,24.6326102256775,326.35,0.67905994781357,1.08452389013377,0.751450060592242,0.86093370982082,0.646948688410758
"Brown-headed Nuthatch","Sitta_pusilla_22711173.shp",26.129364918914,1.07689614117627,374.784549092028,85.2439724989564,24.6326102256775,326.35,-1.38987840703156,-0.568187376446128,0.0822829017955691,0.2849538710917,0.0234468313913056
