"common_name","file","ebird_code","mean_tempwq","sd_tempwq","mean_precipwq","sd_precipwq","ebirdst_association_forest","ebirdst_association_grassland"
"Acadian Flycatcher","Empidonax_virescens_22699842.shp","acafly",24.14800091,2.557548391,307.6359729,65.24409502,0.416986428062597,0.0919052324113029
"American Crow","Corvus_brachyrhynchos_22705990.shp","amecro",18.21866767,4.74857401,230.532274,93.57954141,0.128250948052969,0.147234372257411
"American Goldfinch","Carduelis_tristis_22720407.shp","amegfi",18.9507625,3.969491632,226.0375051,91.62984748,0.120850256404915,0.168339778853184
"American Redstart","Setophaga_ruticilla_22721762.shp","amered",17.3952842,4.5570911,256.4916362,67.75467061,0.227108787661368,0.122846274764905
"American Robin","Turdus_migratorius_22708958.shp","amerob",17.52565524,5.079112729,231.0383317,94.25888599,0.117677890347459,0.145016234829709
"Baltimore Oriole","Icterus_galbula_22724126.shp","balori",20.29685425,3.507245595,266.8211465,53.01771213,0.0865562865518878,0.132560884251636
"Barn Swallow","Hirundo_rustica_22712252.shp","barswa",18.91201643,5.000249525,225.319833,99.34552507,0.0735951305721456,0.214169576455872
"Black-and-white Warbler","Mniotilta_varia_22721758.shp","bawwar",18.10253271,3.992888985,268.1871672,51.51354719,0.260590926899908,0.120727184408132
"Blackpoll Warbler","Dendroica_striata_22721737.shp","bkpwar",13.09623206,2.08420156,250.439113,55.10598151,0.104443527019618,0.104437679535591
"Blue Grosbeak","Passerina_caerulea_22723939.shp","blugrb1",24.31906055,3.285614876,231.772198,112.7748552,0.0613290319287356,0.231235493628838
"Blue Jay","Cyanocitta_cristata_22705611.shp","blujay",20.43535112,4.271808794,274.7954989,71.69368215,0.137478732576522,0.144285084636364
"Blue-gray Gnatcatcher","Polioptila_caerulea_22711581.shp","buggna",23.54494707,3.632589419,252.4689331,129.5231413,0.117788815581208,0.178212449428024
"Blue-headed Vireo","Vireo_solitarius_22705234.shp","buhvir",15.73757118,1.985062709,261.9660938,47.91878259,0.308724515591395,0.115076129153681
"Brown Thrasher","Toxostoma_rufum_22711099.shp","brnthr",21.40519922,3.617279673,264.7203363,82.53440979,0.112891087714458,0.135847267689961
"Brown-headed Cowbird","Molothrus_ater_22724354.shp","bnhcow",20.06352954,4.960497597,214.3813963,101.6289598,0.0848571215695181,0.207755066733378
"Brown-headed Nuthatch","Sitta_pusilla_22711173.shp","bnhnut",26.12936492,1.076896141,374.7845491,85.2439725,0.135002957082975,0.12153821285406
"Carolina Chickadee","Parus_carolinensis_22711708.shp","carchi",25.18054351,2.021071459,312.2198711,77.64148695,0.0890181060354387,0.233806158927839
"Carolina Wren","Thryothorus_ludovicianus_22711450.shp","carwre",24.86450136,2.697858746,314.0731043,84.5482907,0.0903980845568188,0.191892974735098
"Cedar Waxwing","Bombycilla_cedrorum_22708153.shp","cedwax",16.73566673,3.429494796,227.4355813,83.57835694,0.123480000713991,0.149421527272897
"Chimney Swift","Chaetura_pelagica_22686709.shp","chiswi",21.61503869,3.931091254,281.1820918,71.21465529,0.116331542360139,0.142329025695496
"Chipping Sparrow","Spizella_passerina_22721162.shp","chispa",18.17613656,4.877184602,227.223774,101.6728241,0.116513470394303,0.156604281037736
"Chuck-will's-widow","Antrostomus_carolinensis_22689778.shp","chwwid",25.80963058,1.464362922,330.4698262,87.9760492,0.171626647975846,0.12267897066128
"Cliff Swallow","Petrochelidon_pyrrhonota_22712427.shp","cliswa",18.54718539,4.824202461,207.8315707,88.51791106,0.056328860539074,0.159590033737385
"Common Grackle","Quiscalus_quiscula_22724320.shp","comgra",19.44751247,4.359112375,255.8324332,78.98116583,0.115570064379659,0.15439065136295
"Common Nighthawk","Chordeiles_minor_22689714.shp","comnig",18.6144793,5.003975418,232.4241965,99.38869658,0.0858591883737869,0.168075426575131
"Common Yellowthroat","Geothlypis_trichas_22721836.shp","comyel",18.73490758,5.106794221,229.6150338,98.51232711,0.112590352594468,0.125340736265273
"Dickcissel","Spiza_americana_22723796.shp","dickci",22.94232823,2.833027514,253.6542864,58.29586337,0.0495816189596876,0.301001050130826
"Downy Woodpecker","Dryobates_pubescens_22681155.shp","dowwoo",18.06032449,4.831667912,232.8362158,97.55079011,0.103232013060844,0.165359911798234
"Eastern Bluebird","Sialia_sialis_22708550.shp","easblu",22.00187849,3.733841197,296.9496132,79.61241067,0.122930584707877,0.131921297196562
"Eastern Kingbird","Tyrannus_tyrannus_22700506.shp","easkin",18.9489922,4.783459231,242.1023003,86.73229759,0.100694695998708,0.151910489560437
"Eastern Meadowlark","Sturnella_magna_22735434.shp","easmea",22.44456708,4.080480226,318.6166751,89.51959086,0.0900099718000044,0.216360109530507
"Eastern Phoebe","Sayornis_phoebe_22699886.shp","easpho",19.42628045,4.257386843,261.2176053,52.3045454,0.140775124036128,0.13499841578731
"Eastern Towhee","Pipilo_erythrophthalmus_22721310.shp","eastow",22.42613972,3.090699557,315.370607,65.31365402,0.179763108598074,0.104999863548021
"Eastern Whip-poor-will","Antrostomus_vociferus_22736393.shp","easwpw1",20.73832813,3.295628543,291.7882765,43.38468509,0.346310399936348,0.0949781903147842
"Eastern Wood-Pewee","Contopus_virens_22699816.shp","eawpew",22.06574603,3.421490216,293.3735009,56.25585582,0.200340071564859,0.118407464618047
"European Starling","Sturnus_vulgaris_22710886.shp","eursta",18.19083056,5.449227677,228.3636145,97.97627879,0.102319072965832,0.223913858264976
"Field Sparrow","Spizella_pusilla_22721179.shp","fiespa",22.85083124,2.857890205,277.6524334,68.28127567,0.113601795419317,0.115441454687358
"Fish Crow","Corvus_ossifragus_22705993.shp","fiscro",25.57333364,1.956321363,369.9142605,91.23137715,0.12590258354988,0.10391124086444
"Grasshopper Sparrow","Ammodramus_savannarum_22721144.shp","graspa",21.90808851,3.444342595,242.6192288,89.79295591,0.0596372317681011,0.260597896312696
"Gray Catbird","Dumetella_carolinensis_22711013.shp","grycat",20.06772699,4.216357003,239.134773,86.37599303,0.111103597454134,0.150590413030802
"Great Crested Flycatcher","Myiarchus_crinitus_22700433.shp","grcfly",21.82164113,3.859512612,288.8712022,68.86505328,0.123415285820026,0.132919486854425
"Hairy Woodpecker","Leuconotopicus_villosus_22681166.shp","haiwoo",18.12083988,4.83822753,238.8710652,100.444822,0.139172257990946,0.141303583962819
"Hooded Warbler","Wilsonia_citrina_22721876.shp","hoowar",24.12346836,2.522603768,323.8721846,61.02636152,0.411348535470787,0.084123593240897
"Horned Lark","Eremophila_alpestris_22717434.shp","horlar",18.70644041,5.635162931,206.9623765,92.99478447,0.0178559629529138,0.268351052539348
"House Finch","Carpodacus_mexicanus_22720563.shp","houfin",22.12433799,4.331381778,212.0664974,124.7111166,0.0735167996029342,0.185030868945583
"House Sparrow","Passer_domesticus_22718174.shp","houspa",19.73538237,5.169805031,230.7782668,115.7596995,0.0524587395160419,0.220724025832743
"Indigo Bunting","Passerina_cyanea_22723951.shp","indbun",22.49565605,3.874892102,261.3379919,93.22330024,0.139846751046356,0.12842055793731
"Kentucky Warbler","Oporornis_formosus_22721812.shp","kenwar",24.27712555,2.053143922,317.6686332,49.22312638,0.432049761815826,0.10443192513403
"Loggerhead Shrike","Lanius_ludovicianus_22705042.shp","logshr",22.00086612,4.339980719,212.4680832,119.0519653,0.0164324272407232,0.303627298173162
"Louisiana Waterthrush","Parkesia_motacilla_22721803.shp","louwat",23.33405001,2.583147745,306.8519726,37.24665327,0.343778212234876,0.111913321222975
"Mourning Dove","Zenaida_macroura_22690736.shp","moudov",20.95558652,4.69289948,218.6741742,112.4111907,0.0858195230721176,0.213760350773455
"Northern Bobwhite","Colinus_virginianus_22728956.shp","norbob",24.65038672,2.593759577,298.0543801,101.1131596,0.0873874578736932,0.192069669955489
"Northern Cardinal","Cardinalis_cardinalis_22723819.shp","norcar",24.08222274,3.248628702,279.7267319,99.57981469,0.0597753781468608,0.182767740675087
"Northern Flicker","Colaptes_auratus_22726404.shp","norfli",17.92493552,4.859542055,230.6538961,100.0286642,0.121992100810305,0.149547171463273
"Northern House Wren","Troglodytes_aedon_22711487.shp","y01309",19.69025543,3.886071007,215.6513969,117.0545954,0.0505495625696966,0.190560393408533
"Northern Mockingbird","Mimus_polyglottos_22711026.shp","normoc",21.74141019,4.483885844,219.7112389,120.3743685,0.0908038850920926,0.210454040068023
"Northern Parula","Parula_americana_22721639.shp","norpar",21.63324912,4.273711912,315.1708499,64.61324854,0.308112996629247,0.110149179911423
"Northern Rough-winged Swallow","Stelgidopteryx_serripennis_22735128.shp","nrwswa",20.98230166,4.873723517,224.5695665,124.3891598,0.058085272634769,0.144634973676862
"Orchard Oriole","Icterus_spurius_22724134.shp","orcori",23.52028718,2.845255994,268.9933124,80.01057086,0.0719471988988775,0.14502326009469
"Ovenbird","Seiurus_aurocapilla_22721779.shp","ovenbi1",18.0677223,3.537200849,264.8717031,58.8619596,0.340299251625188,0.125102790920267
"Pileated Woodpecker","Hylatomus_pileatus_22681363.shp","pilwoo",18.29994297,4.907184545,268.5811993,82.88622893,0.248355730306489,0.138430916302813
"Pine Warbler","Dendroica_pinus_22721719.shp","pinwar",22.19496709,3.816013726,326.9284702,76.40005704,0.256270781752952,0.110005992759856
"Prairie Warbler","Dendroica_discolor_22721725.shp","prawar",24.28049433,2.355856802,335.1534193,70.8280118,0.263232944971939,0.094952756754198
"Prothonotary Warbler","Protonotaria_citrea_22721765.shp","prowar",24.51293018,2.295724292,313.1949917,66.29809336,0.207722222246944,0.0508211630821653
"Purple Martin","Progne_subis_22712098.shp","purmar",22.22733261,4.092893267,268.3026133,89.17643117,0.0780366656422575,0.149305881015157
"Red-bellied Woodpecker","Melanerpes_carolinus_22680856.shp","rebwoo",24.0270933,2.568736568,316.8953934,70.90875554,0.113560229154456,0.168331757645384
"Red-eyed Vireo","Vireo_olivaceus_22705243.shp","reevir1",19.09018328,4.578887201,252.5900699,82.08654181,0.222057526578417,0.125362667737616
"Red-headed Woodpecker","Melanerpes_erythrocephalus_22680810.shp","rehwoo",22.11014504,3.491282107,263.100717,84.96722634,0.0924209579827009,0.137674177691223
"Red-tailed Hawk","Buteo_jamaicensis_22695933.shp","rethaw",19.15579716,5.289746574,228.8384181,109.936915,0.0923839603106528,0.20313413439969
"Red-winged Blackbird","Agelaius_phoeniceus_22724191.shp","rewbla",19.16646481,5.23634377,227.776566,106.4330084,0.0856574621529845,0.169371978987737
"Ruby-throated Hummingbird","Archilochus_colubris_22688193.shp","rthhum",20.88091926,4.185152005,294.271696,66.87188791,0.154507227814521,0.13162920139192
"Scarlet Tanager","Piranga_olivacea_22722466.shp","scatan",20.90385657,2.831255427,295.3604251,34.87867289,0.4000376897129,0.0961319340950926
"Song Sparrow","Melospiza_melodia_22721058.shp","sonspa",17.20818934,4.279401421,214.499203,92.33248501,0.135143771385675,0.147854817406542
"Summer Tanager","Piranga_rubra_22722456.shp","sumtan",25.35100078,2.572442224,272.5324664,107.5142802,0.170014481637435,0.159836192113974
"Swainson's Thrush","Catharus_ustulatus_22708664.shp","swathr",14.34992915,2.88285001,238.2033766,83.06573558,0.181707367002413,0.158062470966369
"Tree Swallow","Tachycineta_bicolor_22712057.shp","treswa",16.37910684,4.03913612,229.8373048,82.77002502,0.099170930960192,0.134092303244786
"Tufted Titmouse","Baeolophus_bicolor_22711983.shp","tuftit",23.8768866,2.701505962,316.6767938,68.0888487,0.143670749100262,0.209538900402848
"Warbling Vireo","Vireo_gilvus_22735122.shp","warvir",19.46778867,4.533447296,212.2369344,90.86028939,0.108253053844762,0.157658647740411
"White-breasted Nuthatch","Sitta_carolinensis_22711202.shp","whbnut",20.28873666,4.555375219,222.0741364,105.085125,0.103407158267787,0.174104988242893
"White-eyed Vireo","Vireo_griseus_22705188.shp","whevir",24.9681149,2.520053869,310.6068677,87.82473153,0.220981560845406,0.147013687278719
"Wild Turkey","Meleagris_gallopavo_22679525.shp","wiltur",21.91540419,4.047500916,229.6585123,105.240209,0.110946770213481,0.172792474780971
"Willow Flycatcher","Empidonax_traillii_22699848.shp","wilfly",19.70965526,4.684582909,190.7028058,96.71716454,0.0733753265559273,0.170306311408393
"Wood Thrush","Hylocichla_mustelina_22708670.shp","woothr",21.67259457,3.534888757,308.5246037,53.19118636,0.320113768107745,0.102034281359726
"Worm-eating Warbler","Helmitheros_vermivorum_22721768.shp","woewar1",24.07396851,2.188491058,315.3289204,45.83776105,0.466806756715039,0.0585662445809598
"Yellow Warbler","Dendroica_petechia_22721657.shp","yelwar",17.35713912,4.605574135,227.1333294,96.80698179,0.0930847221785733,0.148540389257121
"Yellow-billed Cuckoo","Coccyzus_americanus_22684331.shp","yebcuc",23.81105984,3.217939732,293.2081652,95.39844534,0.147892642085168,0.148938899793206
"Yellow-breasted Chat","Icteria_virens_22722057.shp","yebcha",21.72848726,4.276681275,205.9151017,111.0486356,0.087050944572257,0.202207483429369
"Yellow-throated Vireo","Vireo_flavifrons_22705237.shp","yetvir",22.66774373,3.039449339,306.9495721,58.70064826,0.287117037848792,0.115010635663948
"Yellow-throated Warbler","Dendroica_dominica_22724793.shp","yetwar",24.8862595,1.845788913,329.2210113,71.83514371,0.272033587015312,0.0950825688890727
